"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"1217" "愛之味" 7.89 "High" 0.306245956169798 -0.00171687952837509 0.638544459685563 2017-08-25
"1218" "泰山" 18.65 "High" 0.343750138196671 0.00548315959962722 1.87209462075069 2017-08-25
"1219" "福壽" 17.75 "exHigh" 0.12025394263623 0.00118685425836693 0.793250092436556 2017-08-25
"1220" "台榮" 10.25 "Low" 0.29338033354367 0.000871689719165375 0.334289720057242 2017-08-25
"1225" "福懋油" 58.6 "Normally" 0.861134878569126 0.0531719802417027 5.27627679099179 2017-08-25
"1227" "佳格" 76.2 "Normally" 0.000376971436290174 -0.000408952901635117 5.20380404711318 2017-08-25
"1229" "聯華" 29.15 "exHigh" 0.452332655926877 0.00697579324441024 1.89673556759705 2017-08-25
"1231" "聯華食" 36.4 "High" 0.126169968325013 -0.00587723906057467 3.82201668747631 2017-08-25
"1232" "大統益" 89.8 "Normally" 0.676974934476066 0.0245723336224735 4.1943238195026 2017-08-25
"1233" "天仁" 35.35 "Normally" 0.808091218214365 -0.0192225786236696 2.3147954128674 2017-08-25
"1234" "黑松" 31.2 "Normally" 0.103509183822278 -0.00286083966619476 2.08046654056584 2017-08-25
"1235" "興泰" 33.75 "High" 0.0468242576286727 -0.00614327971760256 6.84912459968038 2017-08-25
"1236" "宏亞" 16.6 "Normally" 0.93630481031257 -0.0122375323170804 0.788718955544333 2017-08-25
"1262" "綠悅-KY" 83.6 "Low" 0.302498884641872 -0.0761388667777917 28.569373016312 2017-08-25
"1201" "味全" 18.9 "High" 0.628435007898287 -0.0315173198047977 5.98852993046423 2017-08-25
"1203" "味王" 24.8 "High" 5.2940105205999e-06 1.11470648430351e-05 1.1971559112198 2017-08-25
"1210" "大成" 32.4 "High" 1.88345456773558e-05 8.27774200323885e-05 4.71317926686688 2017-08-25
"1213" "大飲" 15.3 "Normally" 0.48775478852438 -0.00726906606949425 1.84077427087038 2017-08-25
"1215" "卜蜂" 67.3 "High" 0.643238428075478 0.0470924044829401 8.66637835471798 2017-08-25
"1216" "統一" 63 "High" 0.41988085444347 0.0103855250526139 3.01300677868416 2017-08-25
"1217" "愛之味" 7.89 "High" 0.306245956169798 -0.00171687952837509 0.638544459685563 2017-08-25
"1218" "泰山" 18.65 "High" 0.343750138196671 0.00548315959962722 1.87209462075069 2017-08-25
"1219" "福壽" 17.75 "exHigh" 0.12025394263623 0.00118685425836693 0.793250092436556 2017-08-25
"1220" "台榮" 10.25 "Low" 0.29338033354367 0.000871689719165375 0.334289720057242 2017-08-25
"1225" "福懋油" 58.6 "Normally" 0.861134878569126 0.0531719802417027 5.27627679099179 2017-08-25
"1227" "佳格" 76.2 "Normally" 0.000376971436290174 -0.000408952901635117 5.20380404711318 2017-08-25
"1229" "聯華" 29.15 "exHigh" 0.452332655926877 0.00697579324441024 1.89673556759705 2017-08-25
"1231" "聯華食" 36.4 "High" 0.126169968325013 -0.00587723906057467 3.82201668747631 2017-08-25
"1232" "大統益" 89.8 "Normally" 0.676974934476066 0.0245723336224735 4.1943238195026 2017-08-25
"1233" "天仁" 35.35 "Normally" 0.808091218214365 -0.0192225786236696 2.3147954128674 2017-08-25
"1234" "黑松" 31.2 "Normally" 0.103509183822278 -0.00286083966619476 2.08046654056584 2017-08-25
"1235" "興泰" 33.75 "High" 0.0468242576286727 -0.00614327971760256 6.84912459968038 2017-08-25
"1236" "宏亞" 16.6 "Normally" 0.93630481031257 -0.0122375323170804 0.788718955544333 2017-08-25
"1262" "綠悅-KY" 83.6 "Low" 0.302498884641872 -0.0761388667777917 28.569373016312 2017-08-25
"1301" "台塑" 93.5 "High" 0.547716291267661 0.0216502570967022 4.86154642513737 2017-08-25
"1303" "南亞" 76 "High" 0.041913982525229 0.00446908983812372 5.27989892108612 2017-08-25
"1304" "台聚" 14.8 "Normally" 0.181737440861504 -0.00401722860852145 2.10636882809475 2017-08-25
"1305" "華夏" 34.7 "exHigh" 0.609044229316066 0.0195010920514094 3.86084233206231 2017-08-25
"1307" "三芳" 35.5 "Normally" 0.163887639430893 0.00789651756939461 4.40736039170613 2017-08-25
"1308" "亞聚" 18.2 "Normally" 0.450753531161158 -0.00655822757445167 1.78889268109861 2017-08-25
"1309" "台達化" 10.15 "High" 0.019117953015004 -0.000733552511583845 1.29838246842943 2017-08-25
"1310" "台苯" 19.75 "Normally" 0.356816289673232 0.00798348713825317 2.64863155176009 2017-08-25
"1312" "國喬" 24.6 "exHigh" 0.155204685448686 0.00405334233392583 2.3367936041067 2017-08-25
"1312A" "國喬特" 28.1 "High" 0.492705520752673 0.0059945913888444 1.50307162295231 2017-08-25
"1313" "聯成" 14.05 "High" 0.00106702256289784 0.000240798679708302 1.82061959065619 2017-08-25
"1314" "中石化" 12.6 "High" 0.0384014523610962 -0.00141869554382356 1.75426829917472 2017-08-25
"1315" "達新" 25.15 "Normally" 0.350673722367418 -0.00516335883692637 1.71590221486363 2017-08-25
"1316" "上曜" 25.25 "High" 0.289301853798292 0.0113439045656848 4.35246595312842 2017-08-25
"1319" "東陽" 54.7 "Normally" 0.518913239971773 0.0339407840499057 8.07550952116777 2017-08-25
"1321" "大洋" 31.65 "exHigh" 0.717140353578971 -0.0228810545207818 3.55093881319073 2017-08-25
"1323" "永裕" 32.45 "Normally" 0.049211899421172 -0.00364606648381333 3.96018181283286 2017-08-25
"1324" "地球" 13 "High" 0.270454557366895 -0.00395240207151863 1.60407207037301 2017-08-25
"1325" "恆大" 19.65 "Low" 0.196228565277098 0.00174967317492584 0.864813483266603 2017-08-25
"1326" "台化" 93.8 "Normally" 0.669462502036291 0.0328210329715817 5.69879745095953 2017-08-25
"1337" "再生-KY" 13.7 "Normally" 0.625819894822419 -0.0617552844882238 11.7997695852938 2017-08-25
"1338" "廣華-KY" 112.5 "Normally" 0.0145284177124122 -0.00651255263945064 13.2540277851801 2017-08-25
"1339" "昭輝" 48.8 "Normally" 0.521719365866236 -0.0645895802782581 15.2816102192659 2017-08-25
"1340" "勝悅-KY" 51.1 "High" 0.842037624052785 -0.112237470879589 12.0124803005899 2017-08-25
"1301" "台塑" 93.5 "High" 0.547716291267661 0.0216502570967022 4.86154642513737 2017-08-25
"1303" "南亞" 76 "High" 0.041913982525229 0.00446908983812372 5.27989892108612 2017-08-25
"1304" "台聚" 14.8 "Normally" 0.181737440861504 -0.00401722860852145 2.10636882809475 2017-08-25
"1305" "華夏" 34.7 "exHigh" 0.609044229316066 0.0195010920514094 3.86084233206231 2017-08-25
"1307" "三芳" 35.5 "Normally" 0.163887639430893 0.00789651756939461 4.40736039170613 2017-08-25
"1308" "亞聚" 18.2 "Normally" 0.450753531161158 -0.00655822757445167 1.78889268109861 2017-08-25
"1309" "台達化" 10.15 "High" 0.019117953015004 -0.000733552511583845 1.29838246842943 2017-08-25
"1310" "台苯" 19.75 "Normally" 0.356816289673232 0.00798348713825317 2.64863155176009 2017-08-25
"1312" "國喬" 24.6 "exHigh" 0.155204685448686 0.00405334233392583 2.3367936041067 2017-08-25
"1312A" "國喬特" 28.1 "High" 0.492705520752673 0.0059945913888444 1.50307162295231 2017-08-25
"1313" "聯成" 14.05 "High" 0.00106702256289784 0.000240798679708302 1.82061959065619 2017-08-25
"1314" "中石化" 12.6 "High" 0.0384014523610962 -0.00141869554382356 1.75426829917472 2017-08-25
"1315" "達新" 25.15 "Normally" 0.350673722367418 -0.00516335883692637 1.71590221486363 2017-08-25
"1316" "上曜" 25.25 "High" 0.289301853798292 0.0113439045656848 4.35246595312842 2017-08-25
"1319" "東陽" 54.7 "Normally" 0.518913239971773 0.0339407840499057 8.07550952116777 2017-08-25
"1321" "大洋" 31.65 "exHigh" 0.717140353578971 -0.0228810545207818 3.55093881319073 2017-08-25
"1323" "永裕" 32.45 "Normally" 0.049211899421172 -0.00364606648381333 3.96018181283286 2017-08-25
"1324" "地球" 13 "High" 0.270454557366895 -0.00395240207151863 1.60407207037301 2017-08-25
"1325" "恆大" 19.65 "Low" 0.196228565277098 0.00174967317492584 0.864813483266603 2017-08-25
"1326" "台化" 93.8 "Normally" 0.669462502036291 0.0328210329715817 5.69879745095953 2017-08-25
"1337" "再生-KY" 13.7 "Normally" 0.625819894822419 -0.0617552844882238 11.7997695852938 2017-08-25
"1338" "廣華-KY" 112.5 "Normally" 0.0145284177124122 -0.00651255263945064 13.2540277851801 2017-08-25
"1339" "昭輝" 48.8 "Normally" 0.521719365866236 -0.0645895802782581 15.2816102192659 2017-08-25
"1340" "勝悅-KY" 51.1 "High" 0.842037624052785 -0.112237470879589 12.0124803005899 2017-08-25
"1402" "遠東新" 24.6 "Normally" 0.625166466641748 -0.0100756729421224 1.92787636560937 2017-08-25
"1409" "新纖" 9.24 "Normally" 0.418525920931064 -0.00249348052220332 0.726262659959726 2017-08-25
"1410" "南染" 23.5 "Low" 0.00146421369339306 0.000153944651787242 0.982963938618711 2017-08-25
"1413" "宏洲" 7.57 "Normally" 0.210144815052395 0.00253544617564444 1.20046400224038 2017-08-25
"1414" "東和" 6.31 "High" 0.76357816736922 -0.0044301737951436 0.609146199382012 2017-08-25
"1416" "廣豐" 20.05 "Low" 0.508237897658145 0.0115366852149333 2.75178392307147 2017-08-25
"1417" "嘉裕" 4.75 "Normally" 0.784799206317701 -0.00523452399191636 0.677335109765926 2017-08-25
"1418" "東華" 5.11 "Normally" 0.229233839221416 -0.00204113278446615 0.9248620311274 2017-08-25
"1419" "新紡" 41.5 "Normally" 0.0607370282997867 0.00207167357045161 2.01548211663678 2017-08-25
"1423" "利華" 7.2 "High" 0.469518079280363 -0.001556546875078 0.408841595152476 2017-08-25
"1432" "大魯閣" 15 "Normally" 0.573980171895802 -0.00984496921584419 2.09342261638925 2017-08-25
"1434" "福懋" 30.85 "Normally" 0.127368964948334 -0.00242907329607917 1.5711146330158 2017-08-25
"1435" "中福" 5.26 "High" 0.402617690311791 -0.00212244895216439 0.638852711442168 2017-08-25
"1436" "華友聯" 38 "Normally" 0.842181510586003 -0.0150693840469106 1.61196395862636 2017-08-25
"1437" "勤益控" 17.6 "High" 0.177122293198705 -0.00576379857257668 3.06989531960388 2017-08-25
"1438" "裕豐" 5 "High" 0.574871407162311 -0.00307908387484722 0.654304729077413 2017-08-25
"1439" "中和" 21.65 "High" 0.380135788633977 0.00795802321799595 2.51112215700983 2017-08-25
"1440" "南紡" 13.1 "High" 0.76152287242181 -0.00929868719600443 1.28584098669687 2017-08-25
"1441" "大東" 7.71 "High" 0.603578409235971 -0.0036731720616889 0.728717014197691 2017-08-25
"1442" "名軒" 21.15 "High" 0.570162342614541 -0.0168276885718202 3.6104486091934 2017-08-25
"1443" "立益" 5.99 "High" 0.497229107037881 -0.0031772124120628 0.789472085454075 2017-08-25
"1444" "力麗" 10 "exHigh" 0.301341144911455 -0.00190996834817241 0.71864312234043 2017-08-25
"1445" "大宇" 8.39 "Low" 0.223784053397306 -0.00109591909143166 0.504358031953713 2017-08-25
"1446" "宏和" 22.1 "High" 0.595758726478482 -0.0153764054306134 3.12985111166541 2017-08-25
"1447" "力鵬" 8.01 "High" 0.699596565212405 -0.00721187774860778 1.16777911901804 2017-08-25
"1449" "佳和" 5.47 "Normally" 0.273391540367088 0.00389122880938873 1.55292432548311 2017-08-25
"1451" "年興" 21.95 "Normally" 0.261775576895455 -0.00549736433161961 2.28122382461381 2017-08-25
"1452" "宏益" 22.7 "Normally" 0.20391660985288 0.0120101320022901 5.86387221130846 2017-08-25
"1453" "大將" 7.64 "Normally" 0.55476099092763 -0.00291040513033772 0.644289167921105 2017-08-25
"1454" "台富" 8.25 "Normally" 0.000342634246078064 -9.20777122828567e-05 1.22899030794478 2017-08-25
"1455" "集盛" 8.86 "Normally" 0.00561148850127302 -0.000388410508422122 1.27765535057296 2017-08-25
"1456" "怡華" 10.7 "Normally" 0.181807240031839 0.00378352197002378 1.96019301933389 2017-08-25
"1457" "宜進" 10.5 "Normally" 0.208634896796199 0.00329859112686581 1.56893086692548 2017-08-25
"1459" "聯發" 8.12 "Normally" 0.205930985250372 -0.00338448734061291 1.64227131274012 2017-08-25
"1460" "宏遠" 15 "Low" 0.159176018397322 0.00239454734584278 1.35994358054675 2017-08-25
"1463" "強盛" 24.7 "Normally" 0.584452989419695 0.0117830590341335 2.45514461837431 2017-08-25
"1464" "得力" 28.05 "Low" 0.542152962009079 0.0246997847383896 5.60888055892185 2017-08-25
"1465" "偉全" 12.25 "Normally" 0.70568707811657 -0.00944427389140847 1.50713061701291 2017-08-25
"1466" "聚隆" 11.9 "Normally" 0.765529202466853 -0.0131029868988389 1.79191556725224 2017-08-25
"1467" "南緯" 9.59 "Low" 0.389093947357804 -0.00437006047369075 1.35310394347638 2017-08-25
"1468" "昶和" 9.87 "Normally" 0.0386072270515529 -0.00051663746465905 0.637067946585044 2017-08-25
"1469" "理隆" 13.8 "Normally" 0.80650675464234 0.00238148707911957 0.288244391588347 2017-08-25
"1470" "大統染" 17.6 "Low" 0.075126506212117 0.00113266351108353 0.982040088366022 2017-08-25
"1471" "首利" 5.15 "High" 0.666021853765648 -0.0076900188651497 1.34563082369329 2017-08-25
"1472" "三洋紡" 14.15 "High" 0.670047697430286 -0.0377334954899122 6.54309908533785 2017-08-25
"1473" "台南" 24.35 "Low" 0.000114700365395356 -0.0001912241919338 4.41183500097559 2017-08-25
"1474" "弘裕" 11 "Normally" 0.653416882010682 0.00376291041684185 0.677198741665284 2017-08-25
"1475" "本盟" 45 "exHigh" 0.00495964311025667 -0.0018634716867241 6.52231349654083 2017-08-25
"1476" "儒鴻" 374 "Normally" 0.00124055071785723 0.00946002012845822 66.3283181571008 2017-08-25
"1477" "聚陽" 142.5 "Normally" 0.0630201284991968 -0.0438380730438015 41.7696350606288 2017-08-25
"1402" "遠東新" 24.6 "Normally" 0.625166466641748 -0.0100756729421224 1.92787636560937 2017-08-25
"1409" "新纖" 9.24 "Normally" 0.418525920931064 -0.00249348052220332 0.726262659959726 2017-08-25
"1410" "南染" 23.5 "Low" 0.00146421369339306 0.000153944651787242 0.982963938618711 2017-08-25
"1413" "宏洲" 7.57 "Normally" 0.210144815052395 0.00253544617564444 1.20046400224038 2017-08-25
"1414" "東和" 6.31 "High" 0.76357816736922 -0.0044301737951436 0.609146199382012 2017-08-25
"1416" "廣豐" 20.05 "Low" 0.508237897658145 0.0115366852149333 2.75178392307147 2017-08-25
"1417" "嘉裕" 4.75 "Normally" 0.784799206317701 -0.00523452399191636 0.677335109765926 2017-08-25
"1418" "東華" 5.11 "Normally" 0.229233839221416 -0.00204113278446615 0.9248620311274 2017-08-25
"1419" "新紡" 41.5 "Normally" 0.0607370282997867 0.00207167357045161 2.01548211663678 2017-08-25
"1423" "利華" 7.2 "High" 0.469518079280363 -0.001556546875078 0.408841595152476 2017-08-25
"1432" "大魯閣" 15 "Normally" 0.573980171895802 -0.00984496921584419 2.09342261638925 2017-08-25
"1434" "福懋" 30.85 "Normally" 0.127368964948334 -0.00242907329607917 1.5711146330158 2017-08-25
"1435" "中福" 5.26 "High" 0.402617690311791 -0.00212244895216439 0.638852711442168 2017-08-25
"1436" "華友聯" 38 "Normally" 0.842181510586003 -0.0150693840469106 1.61196395862636 2017-08-25
"1437" "勤益控" 17.6 "High" 0.177122293198705 -0.00576379857257668 3.06989531960388 2017-08-25
"1438" "裕豐" 5 "High" 0.574871407162311 -0.00307908387484722 0.654304729077413 2017-08-25
"1439" "中和" 21.65 "High" 0.380135788633977 0.00795802321799595 2.51112215700983 2017-08-25
"1440" "南紡" 13.1 "High" 0.76152287242181 -0.00929868719600443 1.28584098669687 2017-08-25
"1441" "大東" 7.71 "High" 0.603578409235971 -0.0036731720616889 0.728717014197691 2017-08-25
"1442" "名軒" 21.15 "High" 0.570162342614541 -0.0168276885718202 3.6104486091934 2017-08-25
"1443" "立益" 5.99 "High" 0.497229107037881 -0.0031772124120628 0.789472085454075 2017-08-25
"1444" "力麗" 10 "exHigh" 0.301341144911455 -0.00190996834817241 0.71864312234043 2017-08-25
"1445" "大宇" 8.39 "Low" 0.223784053397306 -0.00109591909143166 0.504358031953713 2017-08-25
"1446" "宏和" 22.1 "High" 0.595758726478482 -0.0153764054306134 3.12985111166541 2017-08-25
"1447" "力鵬" 8.01 "High" 0.699596565212405 -0.00721187774860778 1.16777911901804 2017-08-25
"1449" "佳和" 5.47 "Normally" 0.273391540367088 0.00389122880938873 1.55292432548311 2017-08-25
"1451" "年興" 21.95 "Normally" 0.261775576895455 -0.00549736433161961 2.28122382461381 2017-08-25
"1452" "宏益" 22.7 "Normally" 0.20391660985288 0.0120101320022901 5.86387221130846 2017-08-25
"1453" "大將" 7.64 "Normally" 0.55476099092763 -0.00291040513033772 0.644289167921105 2017-08-25
"1454" "台富" 8.25 "Normally" 0.000342634246078064 -9.20777122828567e-05 1.22899030794478 2017-08-25
"1455" "集盛" 8.86 "Normally" 0.00561148850127302 -0.000388410508422122 1.27765535057296 2017-08-25
"1456" "怡華" 10.7 "Normally" 0.181807240031839 0.00378352197002378 1.96019301933389 2017-08-25
"1457" "宜進" 10.5 "Normally" 0.208634896796199 0.00329859112686581 1.56893086692548 2017-08-25
"1459" "聯發" 8.12 "Normally" 0.205930985250372 -0.00338448734061291 1.64227131274012 2017-08-25
"1460" "宏遠" 15 "Low" 0.159176018397322 0.00239454734584278 1.35994358054675 2017-08-25
"1463" "強盛" 24.7 "Normally" 0.584452989419695 0.0117830590341335 2.45514461837431 2017-08-25
"1464" "得力" 28.05 "Low" 0.542152962009079 0.0246997847383896 5.60888055892185 2017-08-25
"1465" "偉全" 12.25 "Normally" 0.70568707811657 -0.00944427389140847 1.50713061701291 2017-08-25
"1466" "聚隆" 11.9 "Normally" 0.765529202466853 -0.0131029868988389 1.79191556725224 2017-08-25
"1467" "南緯" 9.59 "Low" 0.389093947357804 -0.00437006047369075 1.35310394347638 2017-08-25
"1468" "昶和" 9.87 "Normally" 0.0386072270515529 -0.00051663746465905 0.637067946585044 2017-08-25
"1469" "理隆" 13.8 "Normally" 0.80650675464234 0.00238148707911957 0.288244391588347 2017-08-25
"1470" "大統染" 17.6 "Low" 0.075126506212117 0.00113266351108353 0.982040088366022 2017-08-25
"1471" "首利" 5.15 "High" 0.666021853765648 -0.0076900188651497 1.34563082369329 2017-08-25
"1472" "三洋紡" 14.15 "High" 0.670047697430286 -0.0377334954899122 6.54309908533785 2017-08-25
"1473" "台南" 24.35 "Low" 0.000114700365395356 -0.0001912241919338 4.41183500097559 2017-08-25
"1474" "弘裕" 11 "Normally" 0.653416882010682 0.00376291041684185 0.677198741665284 2017-08-25
"1475" "本盟" 45 "exHigh" 0.00495964311025667 -0.0018634716867241 6.52231349654083 2017-08-25
"1476" "儒鴻" 374 "Normally" 0.00124055071785723 0.00946002012845822 66.3283181571008 2017-08-25
"1477" "聚陽" 142.5 "Normally" 0.0630201284991968 -0.0438380730438015 41.7696350606288 2017-08-25
"1503" "士電" 41.55 "Normally" 0.331746834491626 0.0028519513891209 1.00021410299839 2017-08-25
"1504" "東元" 28.4 "Normally" 0.325659709084666 -0.00795879310655986 2.83001339246428 2017-08-25
"1506" "正道" 21.85 "High" 0.0879395888718332 -0.00449295926348736 3.57549194957359 2017-08-25
"1507" "永大" 52 "High" 0.703757130169422 -0.0451970252350657 7.24613026341987 2017-08-25
"1512" "瑞利" 11.55 "exHigh" 0.00156444990269272 -0.000364037679613466 2.27252809809889 2017-08-25
"1513" "中興電" 21 "High" 0.10329566202023 -0.00215080659062209 1.5494527856091 2017-08-25
"1514" "亞力" 10 "Normally" 0.166867950120604 0.00136209817480733 0.752077511782317 2017-08-25
"1515" "力山" 34.65 "exHigh" 0.507221782016719 0.0140103541372199 3.41239779798243 2017-08-25
"1516" "川飛" 15.15 "Low" 0.0996846895443137 0.00667357548918349 4.89803646340237 2017-08-25
"1517" "利奇" 11.55 "exHigh" 0.794777356091044 -0.00856030876947235 1.07488762500414 2017-08-25
"1519" "華城" 20.8 "exHigh" 0.220159589066994 0.00218010170208731 1.01389867530086 2017-08-25
"1521" "大億" 81.1 "Normally" 0.0755763768755556 0.00734628819636038 6.34883706764307 2017-08-25
"1522" "堤維西" 31.2 "Low" 0.742908654384651 0.0221752855787393 3.22350967331083 2017-08-25
"1524" "耿鼎" 11.05 "Normally" 0.389317259730522 0.00573781665747024 1.77576870224457 2017-08-25
"1525" "江申" 109 "Low" 0.620607009204404 0.0782615378648859 15.1205792085738 2017-08-25
"1526" "日馳" 30.3 "exHigh" 0.400096411169291 0.00683009135370984 2.06665817846884 2017-08-25
"1527" "鑽全" 95.8 "Normally" 0.821195536342617 0.0829867303876007 9.47938969769963 2017-08-25
"1528" "恩德" 11.35 "High" 0.353405293701592 -0.00440008881557349 1.47070214655215 2017-08-25
"1529" "樂士" 3.3 "Normally" 0.00878362943405766 0.00027007806017265 0.70895761624125 2017-08-25
"1530" "亞崴" 31.2 "High" 0.661731152419409 -0.0298831526111126 5.27959198478085 2017-08-25
"1531" "高林股" 21.8 "exHigh" 0.511380219034053 -0.0101132177770917 2.44279293777699 2017-08-25
"1532" "勤美" 31.9 "Normally" 0.0163916779026335 -0.00201502972230639 3.85713273493318 2017-08-25
"1533" "車王電" 37.6 "Normally" 0.415154552175159 -0.0266270644437046 7.80949013432711 2017-08-25
"1535" "中宇" 40.6 "Normally" 0.877304562908873 -0.0448988815688678 4.14914174126552 2017-08-25
"1536" "和大" 134.5 "Low" 0.813529420740218 0.141739028128004 16.7684034736364 2017-08-25
"1537" "廣隆" 155 "Low" 0.826119637357341 0.0844603081166989 9.57503110877677 2017-08-25
"1538" "正峰新" 6.1 "Normally" 0.348870409115794 -0.00479629882661197 1.60025145717491 2017-08-25
"1539" "巨庭" 22.45 "Low" 0.094766856070201 0.00770509850541781 5.88455896021706 2017-08-25
"1540" "喬福" 15 "High" 0.794492089214755 -0.0145005458337125 1.82237425017582 2017-08-25
"1541" "錩泰" 51.2 "Low" 0.752003749683702 0.0638725625155273 9.06380661006405 2017-08-25
"1560" "中砂" 80.7 "High" 0.11556102433833 -0.0176794329933919 12.0859366611727 2017-08-25
"1568" "倉佑" 40.55 "Normally" 0.464227113581157 0.0221465157331391 5.50826653748503 2017-08-25
"1582" "信錦" 68.6 "High" 0.00109585563660217 0.00107087179416289 7.98925808454345 2017-08-25
"1583" "程泰" 63.3 "High" 0.639072660569044 -0.0424524435418254 7.88353863166901 2017-08-25
"1589" "永冠-KY" 80.4 "Low" 0.0606098941117004 -0.0436162894596689 42.431040428604 2017-08-25
"1590" "亞德客-KY" 402.5 "exHigh" 0.0112966704436402 0.0277162954882228 64.0732403428752 2017-08-25
"1503" "士電" 41.55 "Normally" 0.331746834491626 0.0028519513891209 1.00021410299839 2017-08-25
"1504" "東元" 28.4 "Normally" 0.325659709084666 -0.00795879310655986 2.83001339246428 2017-08-25
"1506" "正道" 21.85 "High" 0.0879395888718332 -0.00449295926348736 3.57549194957359 2017-08-25
"1507" "永大" 52 "High" 0.703757130169422 -0.0451970252350657 7.24613026341987 2017-08-25
"1512" "瑞利" 11.55 "exHigh" 0.00156444990269272 -0.000364037679613466 2.27252809809889 2017-08-25
"1513" "中興電" 21 "High" 0.10329566202023 -0.00215080659062209 1.5494527856091 2017-08-25
"1514" "亞力" 10 "Normally" 0.166867950120604 0.00136209817480733 0.752077511782317 2017-08-25
"1515" "力山" 34.65 "exHigh" 0.507221782016719 0.0140103541372199 3.41239779798243 2017-08-25
"1516" "川飛" 15.15 "Low" 0.0996846895443137 0.00667357548918349 4.89803646340237 2017-08-25
"1517" "利奇" 11.55 "exHigh" 0.794777356091044 -0.00856030876947235 1.07488762500414 2017-08-25
"1519" "華城" 20.8 "exHigh" 0.220159589066994 0.00218010170208731 1.01389867530086 2017-08-25
"1521" "大億" 81.1 "Normally" 0.0755763768755556 0.00734628819636038 6.34883706764307 2017-08-25
"1522" "堤維西" 31.2 "Low" 0.742908654384651 0.0221752855787393 3.22350967331083 2017-08-25
"1524" "耿鼎" 11.05 "Normally" 0.389317259730522 0.00573781665747024 1.77576870224457 2017-08-25
"1525" "江申" 109 "Low" 0.620607009204404 0.0782615378648859 15.1205792085738 2017-08-25
"1526" "日馳" 30.3 "exHigh" 0.400096411169291 0.00683009135370984 2.06665817846884 2017-08-25
"1527" "鑽全" 95.8 "Normally" 0.821195536342617 0.0829867303876007 9.47938969769963 2017-08-25
"1528" "恩德" 11.35 "High" 0.353405293701592 -0.00440008881557349 1.47070214655215 2017-08-25
"1529" "樂士" 3.3 "Normally" 0.00878362943405766 0.00027007806017265 0.70895761624125 2017-08-25
"1530" "亞崴" 31.2 "High" 0.661731152419409 -0.0298831526111126 5.27959198478085 2017-08-25
"1531" "高林股" 21.8 "exHigh" 0.511380219034053 -0.0101132177770917 2.44279293777699 2017-08-25
"1532" "勤美" 31.9 "Normally" 0.0163916779026335 -0.00201502972230639 3.85713273493318 2017-08-25
"1533" "車王電" 37.6 "Normally" 0.415154552175159 -0.0266270644437046 7.80949013432711 2017-08-25
"1535" "中宇" 40.6 "Normally" 0.877304562908873 -0.0448988815688678 4.14914174126552 2017-08-25
"1536" "和大" 134.5 "Low" 0.813529420740218 0.141739028128004 16.7684034736364 2017-08-25
"1537" "廣隆" 155 "Low" 0.826119637357341 0.0844603081166989 9.57503110877677 2017-08-25
"1538" "正峰新" 6.1 "Normally" 0.348870409115794 -0.00479629882661197 1.60025145717491 2017-08-25
"1539" "巨庭" 22.45 "Low" 0.094766856070201 0.00770509850541781 5.88455896021706 2017-08-25
"1540" "喬福" 15 "High" 0.794492089214755 -0.0145005458337125 1.82237425017582 2017-08-25
