"Code" "Name" "Close" "Price" "Rsquared" "Slope" "Sd" "Sys.Date()"
"1315" "達新" 25.35 "Normally" 0.343789946553567 -0.00510454875908755 1.7182432467081 2017-08-29
"1316" "上曜" 24.75 "High" 0.297842301555059 0.0116185260741074 4.35667864816818 2017-08-29
"1319" "東陽" 56 "Normally" 0.524473516658663 0.0342737898766535 8.04554647577531 2017-08-29
"1321" "大洋" 34.8 "exHigh" 0.708318820644369 -0.0227647407710344 3.60139176656356 2017-08-29
"1323" "永裕" 33.95 "Normally" 0.0430467466793011 -0.00339061641000848 3.9411385181225 2017-08-29
"1324" "地球" 12.85 "Normally" 0.263955925747854 -0.00390501813950989 1.60759668891678 2017-08-29
"1325" "恆大" 19.65 "Low" 0.194166967844476 0.00174684236863705 0.867043747844288 2017-08-29
"1326" "台化" 94.2 "Normally" 0.679102001304032 0.0332609478870803 5.63661622179723 2017-08-29
"1337" "再生-KY" 13.65 "Normally" 0.623734616700325 -0.0603678390369894 11.5590111763264 2017-08-29
"1338" "廣華-KY" 112 "Normally" 0.0131762401409456 -0.00621742485741032 13.264852906802 2017-08-29
"1339" "昭輝" 47.9 "Normally" 0.538804984825976 -0.0658339076025928 15.01564453331 2017-08-29
"1340" "勝悅-KY" 50.4 "High" 0.840374216560692 -0.111249335422138 11.9530966665874 2017-08-29
"1402" "遠東新" 24.35 "Normally" 0.627210823847809 -0.0101292035262717 1.92516526672668 2017-08-29
"1409" "新纖" 9.1 "Normally" 0.419571882955313 -0.00250494723573697 0.726335816542296 2017-08-29
"1410" "南染" 24.15 "Normally" 0.000632032759132057 0.000101145398699944 0.98108298765816 2017-08-29
"1413" "宏洲" 7.45 "Normally" 0.207673186946281 0.00252492427241283 1.20160784609581 2017-08-29
"1414" "東和" 6.3 "High" 0.759403666501389 -0.00440087626638116 0.610682058775146 2017-08-29
"1416" "廣豐" 20.55 "Low" 0.508577649699223 0.0115791143604152 2.75345622649581 2017-08-29
"1417" "嘉裕" 4.77 "Normally" 0.782875978891966 -0.00522807012930695 0.678760721567232 2017-08-29
"1418" "東華" 5.15 "Normally" 0.231908617230145 -0.00206213797690143 0.925195621594633 2017-08-29
"1419" "新紡" 41.55 "Normally" 0.0639002449894354 0.00213574651174472 2.01760245549547 2017-08-29
"1423" "利華" 7.28 "High" 0.460547105529991 -0.00153785879035673 0.410321279107499 2017-08-29
"1432" "大魯閣" 14.8 "Normally" 0.570110356742447 -0.00974450802053967 2.08361727974105 2017-08-29
"1434" "福懋" 31 "Normally" 0.124606026249594 -0.00240795473357122 1.57343358818923 2017-08-29
"1435" "中福" 5.23 "High" 0.392338567468603 -0.00206233750977024 0.632743833815489 2017-08-29
"1436" "華友聯" 37.25 "Normally" 0.840719434579945 -0.0150128027790443 1.61096266495156 2017-08-29
"1437" "勤益控" 17.6 "High" 0.168944210218927 -0.00561945365812384 3.07259537565715 2017-08-29
"1438" "裕豐" 4.9 "High" 0.583414969530718 -0.00311285602261155 0.648470053485861 2017-08-29
"1439" "中和" 20.9 "Normally" 0.386789060653114 0.00808345257291255 2.50918449593162 2017-08-29
"1440" "南紡" 13.3 "High" 0.757445124884452 -0.00923503854406586 1.28835626668652 2017-08-29
"1441" "大東" 7.6 "High" 0.597746678046331 -0.00364925767499437 0.731098870795 2017-08-29
"1442" "名軒" 21.8 "High" 0.561317187261919 -0.0165281476107041 3.60216139591704 2017-08-29
"1443" "立益" 5.86 "High" 0.488321482600305 -0.00314013692208406 0.792432186716496 2017-08-29
"1444" "力麗" 10.1 "exHigh" 0.286515845923519 -0.00185721482045077 0.722516599166434 2017-08-29
"1445" "大宇" 8.37 "Low" 0.219720834457342 -0.00108427320983923 0.503727844768038 2017-08-29
"1446" "宏和" 22.2 "High" 0.5886093154117 -0.0152398758240446 3.14096382651603 2017-08-29
"1447" "力鵬" 8 "High" 0.695156800429146 -0.00711042222431121 1.16080722731189 2017-08-29
"1449" "佳和" 5.36 "Normally" 0.267002810889096 0.00383669526100163 1.55249743926064 2017-08-29
"1451" "年興" 22.15 "Normally" 0.254779753932193 -0.00538599536797589 2.27087739134985 2017-08-29
"1452" "宏益" 23.45 "Normally" 0.198133694946183 0.0118235318547458 5.86390443538033 2017-08-29
"1453" "大將" 7.82 "Normally" 0.552507187217322 -0.00290764845448451 0.645110052061976 2017-08-29
"1454" "台富" 8.4 "Normally" 0.000617882462047948 -0.000124035392954651 1.22977688282765 2017-08-29
"1455" "集盛" 8.96 "Normally" 0.00523379100182456 -0.000376233145031271 1.27872519513242 2017-08-29
"1456" "怡華" 10.8 "Normally" 0.188363499737184 0.00386809536489998 1.95628451604263 2017-08-29
"1457" "宜進" 10.55 "Normally" 0.202439591806631 0.00324705623790163 1.57027715694781 2017-08-29
"1459" "聯發" 8.09 "Normally" 0.214492222520624 -0.00346866508373168 1.63643848303626 2017-08-29
"1460" "宏遠" 14.9 "Low" 0.14895503783147 0.00230357700176422 1.35743559692354 2017-08-29
"1463" "強盛" 25.1 "Normally" 0.59211075453591 0.011943419786878 2.44380300847146 2017-08-29
"1464" "得力" 28.7 "Low" 0.537694019756327 0.0245955698830811 5.62240191161835 2017-08-29
"1465" "偉全" 12.35 "Normally" 0.712606168569764 -0.00953539931573371 1.49286543406361 2017-08-29
"1466" "聚隆" 11.85 "Normally" 0.768869281664972 -0.013185415222293 1.78223199303671 2017-08-29
"1467" "南緯" 9.54 "Low" 0.389658173358456 -0.00439562518771459 1.35622944773198 2017-08-29
"1468" "昶和" 10.1 "Normally" 0.039298849356098 -0.000523056080994245 0.637558938443408 2017-08-29
"1469" "理隆" 13.95 "Normally" 0.806283757118726 0.00238473293588914 0.288168601147692 2017-08-29
"1470" "大統染" 18.4 "Normally" 0.0677535949593664 0.00106790010719479 0.976557145775304 2017-08-29
"1471" "首利" 5.21 "High" 0.660625594682024 -0.00758142052785647 1.33961584967637 2017-08-29
"1472" "三洋紡" 15.3 "High" 0.664129785813805 -0.0374550238026084 6.56654899479286 2017-08-29
"1473" "台南" 24.8 "Low" 6.98330632127726e-05 -0.000149699921513187 4.41614888791463 2017-08-29
"1474" "弘裕" 11.2 "Normally" 0.65381227763 0.00377473052332019 0.677147209433793 2017-08-29
"1475" "本盟" 43.7 "exHigh" 0.00216600641250287 -0.0012675126344715 6.7068627786933 2017-08-29
"1476" "儒鴻" 368.5 "Normally" 0.00127959318881444 0.00964059876720396 66.39843689617 2017-08-29
"1477" "聚陽" 142 "Normally" 0.0662200736680066 -0.0451019630360719 41.7532924068692 2017-08-29
"1503" "士電" 41.65 "Normally" 0.327141678655568 0.00282591518979154 0.999127342150675 2017-08-29
"1504" "東元" 28.35 "Normally" 0.319330740984502 -0.00787540088802179 2.83457674400438 2017-08-29
"1506" "正道" 21.2 "High" 0.087013343921521 -0.00448694898427908 3.58309450174422 2017-08-29
"1507" "永大" 52.3 "High" 0.697346998890499 -0.0446238643012535 7.24741358580185 2017-08-29
"1512" "瑞利" 12 "exHigh" 0.000213229889803295 -0.000134706727865504 2.27398074881433 2017-08-29
"1513" "中興電" 20.15 "High" 0.0948571001092444 -0.00205761144586341 1.55043554417607 2017-08-29
"1514" "亞力" 10.25 "Normally" 0.180857449898564 0.00141928986329331 0.744647074571171 2017-08-29
"1515" "力山" 35.5 "exHigh" 0.509260291275349 0.0144198670778539 3.48967350137646 2017-08-29
"1516" "川飛" 14.35 "Low" 0.0928827947490205 0.00643583253353058 4.90608983276227 2017-08-29
"1517" "利奇" 11.6 "exHigh" 0.788938944784102 -0.00848578566125094 1.08203736536478 2017-08-29
"1519" "華城" 22.5 "exHigh" 0.231801318018975 0.00230323091277666 1.03367533706917 2017-08-29
"1521" "大億" 80.9 "Normally" 0.0723640586006607 0.00719668654790003 6.35225257341023 2017-08-29
"1522" "堤維西" 31.95 "Normally" 0.742866563140008 0.022226774441742 3.22380050804821 2017-08-29
"1524" "耿鼎" 10.9 "Normally" 0.397677389375696 0.00582737792813036 1.76803217289524 2017-08-29
"1525" "江申" 107.5 "Low" 0.626773805229942 0.0789665906572754 15.0224882451141 2017-08-29
"1526" "日馳" 33.95 "exHigh" 0.386945407161046 0.00710080636413953 2.20343499256702 2017-08-29
"1527" "鑽全" 91.6 "Normally" 0.820569112251574 0.0830805368980685 9.48791234349407 2017-08-29
"1528" "恩德" 11.75 "High" 0.340125762914972 -0.00427164857188407 1.46681108500086 2017-08-29
"1529" "樂士" 3.66 "Normally" 0.00697802003175023 0.000240806010703393 0.70818788517827 2017-08-29
"1530" "亞崴" 31.3 "High" 0.658060879748772 -0.0298123151686627 5.29791403681112 2017-08-29
"1531" "高林股" 21.85 "exHigh" 0.502296325884644 -0.0100425134552244 2.46442547895329 2017-08-29
"1532" "勤美" 32.3 "Normally" 0.0124243858462792 -0.00174284903780105 3.83067519871391 2017-08-29
"1533" "車王電" 39.9 "Normally" 0.426944157185653 -0.0271120215807945 7.74359591333264 2017-08-29
"1535" "中宇" 40.2 "Normally" 0.877036876629666 -0.0449675354995462 4.15093035947686 2017-08-29
"1536" "和大" 136.5 "Low" 0.811690812530084 0.141668861786017 16.8221960289823 2017-08-29
"1537" "廣隆" 154 "Low" 0.823702601059282 0.0841234074444552 9.59450193056994 2017-08-29
"1538" "正峰新" 5.99 "Normally" 0.339183583567958 -0.00466153711608243 1.58527489322442 2017-08-29
"1539" "巨庭" 22.5 "Low" 0.089944279293655 0.00752473637203072 5.90073829051173 2017-08-29
"1540" "喬福" 15 "High" 0.796411134040576 -0.0145639988335834 1.81533520842278 2017-08-29
"1541" "錩泰" 51.6 "Low" 0.749926751712661 0.0638496914645678 9.08972706173772 2017-08-29
"1560" "中砂" 80.8 "High" 0.102939308570182 -0.0165749295612237 12.0625694441811 2017-08-29
"1568" "倉佑" 40.95 "High" 0.467781981216195 0.0222504323566838 5.50842698203491 2017-08-29
"1582" "信錦" 68.4 "High" 0.00102854707688802 0.00104157220918579 8.00242625595452 2017-08-29
"1583" "程泰" 63.5 "High" 0.64015910921348 -0.0426121843586261 7.87613106056478 2017-08-29
"1589" "永冠-KY" 80 "Low" 0.0704855068115065 -0.0471601851804231 42.2203195961381 2017-08-29
"1590" "亞德客-KY" 398.5 "exHigh" 0.014695457971594 0.0318850914183427 64.3649137488713 2017-08-29
"1603" "華電" 25 "Normally" 0.523945537016772 0.0159245650381108 3.66327147946807 2017-08-29
"1604" "聲寶" 15 "Low" 0.615595689189692 0.00806370326585425 1.57090066241558 2017-08-29
"1605" "華新" 14.2 "High" 0.230943053247446 0.0040099668214735 1.80399538676692 2017-08-29
"1608" "華榮" 9.79 "High" 0.321645148196251 -0.0039271388328433 1.40599593624569 2017-08-29
"1609" "大亞" 7.72 "exHigh" 0.154054233583815 -0.00167991517223572 0.970486815114869 2017-08-29
"1611" "中電" 8.3 "High" 0.709065671148092 -0.00638818729067657 1.00878761148522 2017-08-29
"1612" "宏泰" 11.15 "exHigh" 0.200719432564319 -0.00188138710610093 0.925552216972373 2017-08-29
"1614" "三洋電" 24 "High" 0.731231787336849 -0.0152044887084311 2.27248531839513 2017-08-29
"1615" "大山" 14.75 "exHigh" 0.00125335056139223 -0.000134678112686637 0.937251738693682 2017-08-29
"1616" "億泰" 6.06 "High" 0.108388491632813 -0.00121064209329159 0.856012017367715 2017-08-29
"1617" "榮星" 11.85 "exHigh" 0.00323697589174538 -0.000258035441909806 1.11628074608587 2017-08-29
"1618" "合機" 8.99 "High" 0.125842025079788 -0.00130070198834116 0.845138258417032 2017-08-29
"1626" "艾美特-KY" 27.2 "Normally" 0.44547946081109 -0.0399212796429567 10.9803775905846 2017-08-29
"1701" "中化" 18 "Normally" 0.599153815164795 -0.00525965935331007 1.06058425509124 2017-08-29
"1702" "南僑" 62.6 "Normally" 0.0770475127461001 0.00602987169456497 5.14501063749394 2017-08-29
"1704" "榮化" 40.1 "Normally" 0.599786309693318 0.0330602781449522 6.65766662173895 2017-08-29
"1707" "葡萄王" 180 "Low" 0.568724516975831 0.114758071616909 24.6364141909396 2017-08-29
"1708" "東鹼" 31.45 "High" 0.555478606183803 -0.0158652160884899 3.49885949007082 2017-08-29
"1709" "和益" 18.6 "Normally" 0.666029663199711 0.00760589191946405 1.32777704542354 2017-08-29
"1710" "東聯" 25.95 "High" 0.292213966690615 -0.00784187182557607 3.00876379277222 2017-08-29
"1711" "永光" 18.3 "Normally" 0.650173490266634 -0.0154779889144023 2.79894333442132 2017-08-29
"1712" "興農" 16.05 "High" 0.245162890946197 -0.00296024508668677 1.28054477547887 2017-08-29
"1713" "國化" 15.55 "Normally" 0.295241834500399 -0.00205663767549466 0.783351615196132 2017-08-29
"1714" "和桐" 8.86 "High" 0.485809557676429 -0.00610786874495872 1.54912518114893 2017-08-29
"1715" "萬洲" 10.6 "High" 0.840522043795338 -0.0153900849050313 1.65072907067729 2017-08-29
"1717" "長興" 30.8 "Low" 0.148425317257411 0.00237620735270114 1.40316763352366 2017-08-29
"1718" "中纖" 8.62 "High" 0.485200406180901 -0.00371888916185019 0.94436438470349 2017-08-29
"1720" "生達" 32.9 "Normally" 0.482157005130703 -0.0113964329091417 2.91166627245469 2017-08-29
"1721" "三晃" 13.35 "Low" 0.622808995627785 0.00671072656607298 1.28748036283029 2017-08-29
"1722" "台肥" 40.6 "High" 0.777938024537332 -0.0260777858781075 3.43481349032693 2017-08-29
"1723" "中碳" 115 "High" 0.651817278455411 -0.0933365940458541 16.8174624898434 2017-08-29
"1724" "台硝" 14.4 "Low" 0.000276391815952699 -8.41218587445552e-05 1.24725165765629 2017-08-29
"1725" "元禎" 14.05 "Normally" 0.192735652891769 -0.0015313045609772 0.772602800040682 2017-08-29
"1726" "永記" 82 "Normally" 0.0218490313431169 -0.00346362185180345 5.71327550401267 2017-08-29
"1727" "中華化" 12.5 "Normally" 0.752639356893332 -0.00907761735790561 1.28295539070886 2017-08-29
"1730" "花仙子" 40.9 "Normally" 0.87114389830809 0.0179980803468593 1.70648146750525 2017-08-29
"1731" "美吾華" 13.4 "Normally" 0.340082910817737 -0.00196171745364657 0.673684544859713 2017-08-29
"1732" "毛寶" 12.45 "Normally" 0.000126192156357153 4.94249876481182e-05 1.08460307127044 2017-08-29
"1733" "五鼎" 34.25 "Normally" 0.712930003293947 -0.0304853238741348 4.76901968014072 2017-08-29
"1734" "杏輝" 21 "Normally" 0.831556264058349 -0.0368186972429391 4.08524282490678 2017-08-29
"1735" "日勝化" 12.9 "Normally" 0.113691361629245 0.00108166922856302 0.744545215941197 2017-08-29
"1736" "喬山" 33.95 "Normally" 0.800261726084855 -0.0584268231184814 7.19605942366707 2017-08-29
"1737" "臺鹽" 28.7 "Normally" 0.367600901417562 0.00715483684881762 2.31352883916341 2017-08-29
"1762" "中化生" 22.45 "Normally" 0.599244371770618 -0.0211335015648056 4.26066254999945 2017-08-29
"1773" "勝一" 65 "High" 0.183666619525164 0.0138834612425384 7.21579620348203 2017-08-29
"1783" "和康生" 23.75 "High" 0.688992098645682 -0.0394274522270555 6.53048069649216 2017-08-29
"1786" "科妍" 41.85 "Normally" 0.629016812974643 -0.0597225338849154 11.3071214707068 2017-08-29
"1789" "神隆" 34.55 "Normally" 0.574930700203954 -0.0399676275321485 8.47224165245349 2017-08-29
"1802" "台玻" 16.45 "High" 0.620585394170278 -0.0172795242038203 3.33085611651194 2017-08-29
"1805" "寶徠" 11.85 "exHigh" 0.203113339335165 -0.00479415439072271 2.34104044332319 2017-08-29
"1806" "冠軍" 7.69 "High" 0.626946594618434 -0.00504286283109066 0.95899254481475 2017-08-29
"1808" "潤隆" 46.7 "High" 0.485542191620696 0.0187376290104705 4.75492724030138 2017-08-29
"1809" "中釉" 12.35 "High" 0.416620464240437 -0.00544911772534204 1.57288939056625 2017-08-29
"1810" "和成" 9.22 "High" 0.299665672002446 -0.00242471549455091 0.913824594673046 2017-08-29
"1817" "凱撒衛" 40.75 "Normally" 0.311198797546904 0.00777379670176034 2.85120876422884 2017-08-29
"1902" "台紙" 21.2 "exHigh" 0.0982965064823288 0.00266389508035859 1.98905959634133 2017-08-29
"1903" "士紙" 32.9 "High" 0.534862105832193 -0.0148046099517173 3.40357058186268 2017-08-29
"1904" "正隆" 17.9 "exHigh" 0.0537569381393019 0.00132341625329013 1.36882648975321 2017-08-29
"1905" "華紙" 10.75 "High" 0.226298213250384 0.00131262847028771 0.591344405593038 2017-08-29
"1906" "寶隆" 33.65 "exHigh" 0.414934699719272 0.0178352924612422 5.22108031067781 2017-08-29
"1907" "永豐餘" 11.85 "exHigh" 0.659159598859278 -0.00542166960210709 0.961127794816771 2017-08-29
"1909" "榮成" 44.3 "exHigh" 0.381520823974458 0.0181038878708803 5.68254800809347 2017-08-29
"2002" "中鋼" 25.4 "High" 0.0545647794774885 -0.00245847019154883 2.52285609339193 2017-08-29
"2002A" "中鋼特" 42.25 "Normally" 0.0346317050766634 0.000921935626597638 1.19999109061378 2017-08-29
"2006" "東和鋼鐵" 23.85 "High" 0.128143904352318 -0.00418316309170919 2.68996153797158 2017-08-29
"2007" "燁興" 4.96 "Normally" 0.247890636372403 -0.00182949773284644 0.785615706413161 2017-08-29
"2008" "高興昌" 10.2 "High" 0.242690387958211 -0.00336580956343251 1.46577676086958 2017-08-29
"2009" "第一銅" 10.95 "exHigh" 0.174930704992144 -0.00276607137685141 1.48096030226455 2017-08-29
"2010" "春源" 11.4 "Normally" 0.0190508340781573 -0.000631934323060174 1.11790794698596 2017-08-29
"2012" "春雨" 13.95 "Normally" 0.0236547500066571 0.000497471984289819 0.787914332908571 2017-08-29
"2013" "中鋼構" 20.1 "Normally" 0.604343502985112 -0.0135061942774978 2.6941269714524 2017-08-29
"2014" "中鴻" 11.6 "High" 0.126920540454663 0.00296076364013072 1.91439923946703 2017-08-29
"2015" "豐興" 52.9 "High" 0.170622195710102 0.0085761421487625 4.66142023520407 2017-08-29
"2017" "官田鋼" 9.31 "Normally" 0.512769850697744 0.00422629795335991 1.00492267068206 2017-08-29
"2020" "美亞" 14 "Normally" 0.0605663582516819 -0.000863518125646989 0.838410342371212 2017-08-29
"2022" "聚亨" 5.87 "High" 0.0772623901384777 -0.00104423612766097 0.889654953946223 2017-08-29
"2023" "燁輝" 12.25 "Normally" 0.315697131833966 0.00449812475839026 1.63263162194007 2017-08-29
"2024" "志聯" 8.88 "Normally" 0.00106115549715641 0.000141923359966468 1.07349905416858 2017-08-29
"2027" "大成鋼" 18.95 "High" 0.0457512704284053 -0.00179344376755795 2.0192255159268 2017-08-29
"2028" "威致" 7.13 "High" 0.0101128552083287 0.000727358774077307 1.75745809547114 2017-08-29
"2029" "盛餘" 36.8 "Normally" 0.419553651055105 0.0188148155552576 5.45575802273585 2017-08-29
"2030" "彰源" 16.35 "exHigh" 0.0295673281095628 -0.00119950769518228 1.69413317941318 2017-08-29
"2031" "新光鋼" 31 "exHigh" 0.174546361881778 0.00709681183984735 3.80471454321599 2017-08-29
"2032" "新鋼" 10.1 "Normally" 0.252468587612373 -0.00251907578695317 1.06861219757874 2017-08-29
"2033" "佳大" 9.07 "Normally" 0.189598681361941 -0.0012122801189355 0.617878724552588 2017-08-29
"2034" "允強" 27.75 "High" 0.241438822241136 0.00858670482333202 3.75220133183855 2017-08-29
"2038" "海光" 8.06 "High" 0.189742812139258 -0.00224952621577677 1.14600809080614 2017-08-29
"2049" "上銀" 267 "exHigh" 0.479097665861942 -0.169470370935083 43.5640000154788 2017-08-29
"2059" "川湖" 406 "Normally" 0.000385454495200418 -0.00264075564798864 33.153225579534 2017-08-29
"2062" "橋椿" 39.3 "Normally" 0.48963430498321 -0.0294679150566922 7.41689401363984 2017-08-29
"2101" "南港" 27.3 "Normally" 0.56440455407279 -0.00871839148975297 1.88821143125879 2017-08-29
"2102" "泰豐" 13.75 "High" 0.722339102753705 -0.00991853070890065 1.51423453923193 2017-08-29
"2103" "台橡" 32 "Normally" 0.1520131384358 -0.0109868124241384 6.3972534061289 2017-08-29
"2104" "中橡" 37.7 "exHigh" 0.0335020603615564 -0.00272747994124298 3.61155404692318 2017-08-29
"2105" "正新" 59.9 "Normally" 0.385050415202658 -0.0206857252522882 6.44465325322081 2017-08-29
"2106" "建大" 44.1 "Normally" 0.701169615583358 -0.0275863616732007 4.43979690057953 2017-08-29
"2107" "厚生" 14.75 "Normally" 0.742844121276056 -0.0254785757288453 3.66104341478956 2017-08-29
"2108" "南帝" 21.9 "Low" 0.362521445120472 0.00962391495785391 3.14619444833172 2017-08-29
"2109" "華豐" 11.25 "High" 0.813259715023399 -0.0180424002319221 2.13140772927081 2017-08-29
"2114" "鑫永銓" 69.6 "Normally" 0.576840699830416 -0.054797777497727 11.5705708883217 2017-08-29
"2115" "六暉-KY" 59.1 "Normally" 0.00636506752965925 0.00253967446212458 7.82272052648567 2017-08-29
"2201" "裕隆" 25.9 "High" 0.854735502749671 -0.0324453601860234 3.29749629293933 2017-08-29
"2204" "中華" 27.4 "High" 0.0376083278034464 -0.00196735445053616 2.45349046029192 2017-08-29
"2206" "三陽工業" 20.6 "Normally" 0.495267680013271 -0.0179846418468143 4.47589822138566 2017-08-29
